Chinese Content,Replaced Content,Translated Content,SD Content
木屋外，夜幕降临，星星点点的灯光照亮通往森林的小路，准备第二天的葬礼。,木屋外，夜幕降临，星星点点的灯光照亮通往森林的小路，准备第二天的葬礼。,"As the night fell, the caretaker of the wooden cabin lit lanterns that dotted the path leading into the forest, their warm glow guiding visitors who would attend the funeral scheduled for the next day.","one caretaker  
wooden cabin at night, lantern-lit path leading into a dark forest, warm golden glow contrasting with cool moonlight, somber mood, funeral preparations visible, detailed wooden textures, mist swirling around the base of trees, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), (realistic,photorealistic:1.37)  
BREAK  
caretaker in their forties, rugged appearance, weathered face showing years of hard work, simple yet sturdy clothing, lantern in hand casting a soft amber light on their face, beautiful detailed eyes reflecting sadness and determination, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, vivid colors, perfect lighting"
邻国王子骑马经过，看到躺在地上的白雪公主。,邻国王(character features: 一位中年男子，面容端庄，身穿华丽的金色王袍，头戴镶嵌宝石的皇冠，腰间悬挂精致的佩剑，行走时步伐沉稳。)子骑马经过，看到躺在地上的白雪公主。,"The neighboring king, a middle-aged man with a dignified appearance, wearing a splendid golden royal robe, a gem-encrusted crown on his head, and a精致sword hanging at his waist, was passing by on horseback when he noticed Snow White lying on the ground.","one middle-aged king on horseback, Snow White lying on the ground, forest setting with sunlight filtering through trees, tranquil mood, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
middle-aged king with a dignified appearance, splendid golden robe, gem-encrusted crown, detailed facial features, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), riding a majestic black horse, holding reins firmly, wearing a精致sword at his waist, exuding authority and grace  
BREAK  
(Snow White, young woman), pale skin, delicate figure, long flowing black hair, red lips, gentle facial expression, elegant posture, dressed in her iconic blue and gold dress, lying on the ground in a graceful position, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, beautiful detailed eyes, long eyelashes, sharp focus"
王子停下马来，俯身靠近白雪公主的脸。,王子停下马来，俯身靠近白雪公主的脸。,"The prince halted his horse, then leaned down gracefully to approach Snow White's face with utmost gentleness.","one prince, one Snow White, forest setting, soft sunlight filtering through trees, romantic mood, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(prince, handsome man in his twenties), chiseled features, strong jawline, beautiful detailed eyes, long eyelashes, dark flowing hair, elegant medieval attire, golden armor with intricate engravings, leather gloves, confident yet tender expression, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(Snow White, young woman in her late teens), fair skin, rosy cheeks, delicate facial features, extremely detailed eyes and face, long black hair cascading down her back, red silk dress with golden accents, lace collar, gentle innocent smile, lying on the ground in a peaceful pose, vivid colors, perfect lighting, (realistic,photorealistic:1.37), studio lighting, sharp focus, extreme detail description"
王子轻轻吻了白雪公主的嘴唇。,王子轻轻吻了白雪公主的嘴唇。,"The prince gently placed his lips on Snow White's, bestowing a soft kiss that carried the weight of hope and admiration.","one prince and one Snow White, enchanted forest background, soft morning light filtering through trees, magical atmosphere, vibrant flowers surrounding them, romantic and tender mood, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
prince with a kind expression, elegant medieval attire, neatly styled brown hair, chiseled yet gentle facial features, beautiful detailed eyes filled with admiration, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(Snow White, princess), pale fair skin, delicate figure, long flowing black hair, red lips, intricate blue dress adorned with gold embroidery, extremely detailed eyes reflecting hope, gentle blush on cheeks, elegant posture, (realistic,photorealistic:1.37), vivid colors, perfect lighting, studio lighting, sharp focus, extreme detail description"
白雪公主喉咙一动，毒苹果被吐了出来。,白雪公主喉咙一动，毒苹果被吐了出来。,"As Snow White's throat convulsed, the poisoned apple was expelled from her mouth.","one girl  
poisoned apple on the ground, convulsing throat, distressed expression, forest setting, dim lighting, mysterious atmosphere, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), (realistic,photorealistic:1.37)  
BREAK  
(Snow White, young girl in distress), pale skin, slender figure, long black hair, detailed facial features, beautiful detailed eyes, long eyelashes, delicate nose, exquisite mouth with slight strain, realistic skin tones, sharp focus, ultra fine painting, red poisoned apple near her mouth, lying on the ground, vivid colors, perfect lighting, emotional expression, masterfully rendered"
白雪公主缓缓睁开眼睛，恢复了生机。,白雪公主缓缓睁开眼睛，恢复了生机。,"The princess, as white as snow, gradually opened her eyes, and the vitality returned to her.","one princess  
mysterious forest setting, soft morning light filtering through trees, lush greenery, delicate flower petals scattered on the ground, tranquil atmosphere, magical ambiance, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), vivid colors, soft lighting  
BREAK  
princess with porcelain-like skin, as white as snow, long flowing black hair, elegant slender figure, wearing an intricate embroidered white gown, beautiful detailed eyes gradually opening, long eyelashes, rosy cheeks, delicate nose, stunning facial features, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37), perfect lighting, serene expression, lifelike portrayal"
王子单膝跪地，手中拿着戒指，面向白雪公主，表情认真而深情。,王子单膝跪地，手中拿着戒指，面向白雪公主，表情认真而深情。,"The prince, with a serious and heartfelt expression, knelt down on one knee and held a ring in his hand as he faced Snow White.","one prince, one Snow White, romantic proposal scene, enchanted forest background, soft morning sunlight filtering through trees, delicate flower petals floating in the air, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(prince, man in his twenties), handsome face with serious and heartfelt expression, short brown hair, well-tailored blue suit, kneeling on one knee holding a sparkling diamond ring, strong build, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(Snow White, young woman in her late teens), pale fair skin, long black hair flowing over her shoulders, red corset dress with golden accents, gentle yet surprised expression, delicate features, beautiful detailed lips, extremely detailed eyes and face, graceful posture, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting"
白雪公主站在王子面前，双手交叠于胸前，面带惊喜和幸福的表情。,白雪公主站在王子面前，双手交叠于胸前，面带惊喜和幸福的表情。,"The princess, Snow White, stood before the prince with her hands folded across her chest, her face beaming with an expression of surprise and happiness.","one princess and one prince, romantic forest clearing at sunset, soft golden hour lighting, detailed medieval attire, lush greenery surrounding, dreamlike atmosphere, sharp focus, ultra-detailed, (best quality,4k,8k,highres:1.3), (realistic,photorealistic:1.2), vivid colors, HDR, bokeh, physically-based rendering, masterpiece
BREAK
(Snow White, young princess in her late teens), fair skin, rosy cheeks, lustrous black hair cascading down her back, red lips with a surprised yet happy smile, beautiful detailed eyes filled with wonder, delicate facial features, long eyelashes, white and gold dress adorned with intricate patterns, hands folded across chest, poised posture, (realistic,photorealistic:1.37), studio lighting, sharp focus, vivid colors, (masterpiece:1.2)
BREAK
(young prince in his early twenties), strong jawline, kind eyes reflecting admiration, neatly trimmed dark hair, rich blue velvet suit with golden embroidery, confident stance, slight smile on his face, realistic skin tones, detailed facial features, (ultra-fine painting:1.2), sharp focus, professional, vivid colors, (best quality,4k,8k,highres:1.3)"
小矮人们围成一圈，脸上洋溢着笑容，其中一个举起酒杯庆祝。,小矮人们围成一圈，脸上洋溢着笑容，其中一个举起酒杯庆祝。,"The dwarves gathered in a circle, their faces beaming with joy, as one of them raised a goblet to toast in celebration.","{Group of dwarves, about six to eight}  
{Dwarves gathered in a circle, celebrating with laughter and smiles, one raising a goblet for a toast, dimly lit underground cavern filled with warm golden light from lanterns, rustic wooden tables covered with food and drink, rough stone walls adorned with torches, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.3), (realistic,photorealistic:1.37)}  
BREAK  
(dwarf, male, bearded face, round cheeks, twinkling eyes filled with joy, rosy complexion, long eyelashes, wearing a brown leather vest, holding up a goblet of ale, detailed facial features, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2))  
BREAK  
(dwarf, male, shorter stature, broad shoulders, smiling widely, wearing a green tunic with golden embroidery, stubby fingers gripping the edge of the table, beautiful detailed eyes, vivid colors, studio lighting, perfect lighting)  
BREAK  
(dwarf, female, slightly taller, braided hair adorned with small beads, gentle expression, wearing a simple yet elegant dress made of woven fabric, intricate patterns on her sleeves, elegant posture, (realistic,photorealistic:1.37), sharp details, professional, bokeh)"
森林中的动物们聚集在小矮人周围，有的跳跃，有的拍手，表现出喜悦的气氛。,森林中的动物们聚集在小矮人周围，有的跳跃，有的拍手，表现出喜悦的气氛。,"In the forest, various animals gathered around the dwarfs, some jumping joyfully while others clapped their hands, creating an atmosphere filled with happiness and excitement.","various animals, dwarfs, joyful gathering in the forest, vibrant greenery, sunlight filtering through trees, warm and happy atmosphere, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, vivid colors, enchanting lighting, (best quality,4k,8k,highres:1.2), aesthetic
BREAK
dwarfs, small stature, bearded faces, wearing colorful clothing, detailed facial features, beautiful detailed eyes, long eyelashes, realistic skin tones, cheerful expressions, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37)
BREAK
forest animals, rabbits, deer, squirrels, birds, foxes, jumping joyfully, clapping hands, playful demeanor, soft fur textures, intricate feather details, bright and lively eyes, natural color palette, perfect lighting, studio-quality illumination, extreme detail description, professional, vivid colors, bokeh, physically-based rendering"
王子牵着白雪公主的手，两人并肩走在通往邻国的路上。,王子牵着白雪公主的手，两人并肩走在通往邻国的路上。,"The prince gently held the hand of Snow White, and they walked side by side on the road leading to the neighboring kingdom.","one prince, one Snow White, a scenic road leading to a neighboring kingdom, lush forest background, soft sunlight filtering through trees, romantic atmosphere, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(prince, handsome young man), royal attire with intricate embroidery, neatly styled hair, strong jawline, beautiful detailed eyes, long eyelashes, elegant posture, gentle expression, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(Snow White, young woman with fair skin), delicate facial features, long black hair flowing over her shoulders, red lips, beautiful detailed eyes, long eyelashes, wearing a traditional blue and white dress with golden accents, graceful demeanor, serene smile, vivid colors, studio lighting, perfect lighting"
白雪公主回望欢送的人群，脸上充满感激与不舍，王子则坚定地向前方眺望。,白雪公主回望欢送的人群，脸上充满感激与不舍，王子则坚定地向前方眺望。,"As the crowd joyfully bid farewell, Snow White looked back at them with a face filled with gratitude and reluctance, while the prince, standing beside her, gazed resolutely ahead toward the distant horizon.","one Snow White, one prince, a crowd waving farewell, a castle in the background, vibrant sunset lighting, emotional scene, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(Snow White), beautiful detailed eyes filled with gratitude and reluctance, long eyelashes, delicate facial features, flowing golden hair, intricate blue gown, elegant posture, soft smile, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(prince), strong and noble appearance, resolute gaze looking ahead, detailed armor with fine engravings, royal cape fluttering in the wind, sharp jawline, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
新王后站在高处，面容扭曲，流露出愤怒和震惊的表情，背景是阴沉的天空。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)站在高处，面容扭曲，流露出愤怒和震惊的表情，背景是阴沉的天空。,"The new queen, a woman of about forty with remarkable beauty, stood atop a raised platform, her pale skin and black curled hair cascading over her shoulders contrasting sharply with her deep crimson robe embroidered with golden dragon patterns. Adorned with multiple gemstone rings on her fingers, gold necklaces around her neck, and matching earrings, she exuded an air of cold arrogance. Her face, contorted in a mixture of fury and astonishment, was illuminated against the backdrop of a gloomy, overcast sky as she gazed out upon the scene below her.","one woman in her forties, new queen, raised platform, gloomy overcast sky, deep crimson robe with golden dragon patterns, multiple gemstone rings, gold necklaces, matching earrings, pale skin, black curled hair, cold arrogance, mixture of fury and astonishment, sharp contrast, detailed facial features, ultra-detailed, HDR, UHD, sharp focus, professional, vivid colors, bokeh, physically-based rendering, (best quality,4k,8k,highres:1.2), (realistic,photorealistic,photo-realistic:1.37)
BREAK
(new queen, woman in her forties), pale skin, black curled hair cascading over shoulders, deep crimson robe embroidered with golden dragon patterns, multiple gemstone rings on fingers, gold necklaces around neck, matching earrings, beautiful detailed eyes, long eyelashes, cold arrogant expression, mixture of fury and astonishment, detailed facial features, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
新王后身穿华丽的黑色长袍，骑上一把散发着幽光的魔扫帚，准备出发。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)身穿华丽的黑色长袍，骑上一把散发着幽光的魔扫帚，准备出发。,"The new queen, a woman of about forty with striking beauty, pale skin, and black curly hair that cascaded over her shoulders, was adorned in a magnificent deep red robe embroidered with golden dragon patterns. Multiple gemstone rings adorned her fingers, and her piercing gaze exuded an air of cold arrogance. She often wore gold necklaces and earrings that complemented her regal appearance. Now, she donned a lavish black gown and mounted a magical broomstick that emitted a faint, ethereal glow as she prepared to set off on her journey.","one queen in her forties  
magical night sky with swirling clouds, ethereal glowing moonlight, dark forest in the background, enchanting atmosphere, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, vivid colors, studio lighting, perfect lighting, (best quality,4k,8k,highres:1.3), (realistic,photorealistic,photo-realistic:1.37)  
BREAK  
queen in her forties, striking beauty, pale skin, black curly hair cascading over shoulders, magnificent deep red robe embroidered with golden dragon patterns, multiple gemstone rings on fingers, piercing gaze, cold arrogance, gold necklaces and earrings, regal appearance, lavish black gown, magical broomstick emitting faint ethereal glow, poised for a journey, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), vivid colors, perfect lighting"
魔扫帚载着新王后飞越黑暗的天空，闪电在云层中隐约闪烁。,魔扫帚载着新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)飞越黑暗的天空，闪电在云层中隐约闪烁。,"The magic broomstick carried the new queen, a woman of about forty with striking beauty, pale skin, and black curly hair that cascaded over her shoulders. She was dressed in a deep red robe embroidered with golden dragon patterns, and adorned with multiple gemstone rings on her fingers, gold necklaces, and earrings. Her gaze was cold and haughty as she flew across the dark sky, where lightning faintly flickered among the clouds.","one woman (new queen)  
dark sky with lightning, faintly flickering clouds, magic broomstick flight, striking beauty, pale skin, black curly hair, deep red robe with golden dragon embroidery, multiple gemstone rings, gold necklaces, earrings, cold and haughty gaze, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), (realistic,photorealistic,photo-realistic:1.37), vivid colors, dramatic lighting  
BREAK  
(new queen, woman in her forties), striking beauty, pale skin, black curly hair cascading over shoulders, long eyelashes, beautiful detailed eyes, cold and haughty facial expression, deep red robe embroidered with golden dragon patterns, multiple gemstone rings on fingers, gold necklaces, earrings, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, dramatic lighting, professional, vivid colors"
新王后穿过一片乌云，前方是邻国的轮廓，远处山脉若隐若现。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)穿过一片乌云，前方是邻国的轮廓，远处山脉若隐若现。,"The new queen, a woman of about forty with striking beauty, pale skin, and black curly hair that cascaded over her shoulders, was adorned in a deep red robe embroidered with golden dragon patterns. She wore numerous gemstone rings on her fingers, and her gaze exuded an air of cold arrogance. Often seen with gold necklaces and earrings, she emerged through a cluster of dark clouds. Before her lay the outline of a neighboring country, its distant mountains faintly visible amidst the haze.","one woman in her forties, striking beauty, pale skin, black curly hair, deep red robe with golden dragon patterns, gemstone rings, gold necklaces and earrings, cold arrogant gaze, emerging through dark clouds, neighboring country's distant mountains visible in the background, misty haze, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(new queen, woman in her forties), striking beauty, pale skin, black curly hair cascading over shoulders, deep red robe embroidered with golden dragon patterns, numerous gemstone rings on fingers, gold necklaces and earrings, beautiful detailed eyes, long eyelashes, cold arrogant gaze, elegant posture, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting"
一道强烈的闪电从天空劈下，击中新王后的魔扫帚。,一道强烈的闪电从天空劈下，击中新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)的魔扫帚。,"A bolt of intense lightning suddenly streaked across the sky and struck the magical broomstick held by the new queen, a woman in her forties with striking beauty. Her pale skin glowed under the deep red robes adorned with golden dragon embroidery, her black curls cascading over her shoulders. Adorned with multiple gemstone rings on her fingers, gold necklaces around her neck, and matching earrings, she carried herself with an air of cold arrogance as the electricity surged through her enchanted tool.","one middle-aged queen in her forties, striking beauty, lightning-struck magical broomstick, dark stormy sky with intense lightning, deep red robes with golden dragon embroidery, black curls, gemstone rings, gold necklaces, matching earrings, pale glowing skin, cold arrogance, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
middle-aged queen, woman in her forties, striking beauty, pale glowing skin, deep red robes with intricate golden dragon embroidery, black curly hair cascading over shoulders, multiple gemstone rings on fingers, gold necklaces around neck, matching earrings, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, dramatic lighting, cold arrogance, photorealistic expression, enchanting magical atmosphere"
魔扫帚失去平衡，在空中旋转坠落，新王后惊恐地抓住扫帚柄。,魔扫帚失去平衡，在空中旋转坠落，新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)惊恐地抓住扫帚柄。,"The magic broomstick lost its balance and began to spin uncontrollably as it plummeted through the air. The new queen, a woman of about forty with striking beauty, pale skin, and black curly hair that cascaded over her shoulders, clutched desperately at the broomstick's handle in terror. She was dressed in a deep crimson robe embroidered with golden dragon patterns, her fingers adorned with multiple gemstone rings, and her piercing gaze reflected both arrogance and coldness. Around her neck hung a gold necklace, and her ears were decorated with matching gold earrings.","one woman in her forties, dramatic sky with storm clouds and lightning, nighttime setting, falling through the air on a spinning broomstick, pale skin, black curly hair, crimson robe with golden dragon embroidery, gold jewelry including necklace and earrings, gemstone rings, terrified expression, striking beauty, arrogant and cold gaze, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(new queen, woman in her forties), pale skin, black curly hair cascading over shoulders, deep crimson robe embroidered with golden dragon patterns, multiple gemstone rings on fingers, gold necklace around neck, matching gold earrings, beautiful detailed eyes reflecting terror, long eyelashes, piercing gaze showing arrogance and coldness, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting"
新王后最终从扫帚上跌落，消失在浓密的云雾之中。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)最终从扫帚上跌落，消失在浓密的云雾之中。,"The new queen, a woman of about forty with striking beauty, pale skin, and black curly hair that cascaded over her shoulders, was clad in a deep red robe embroidered with golden dragon patterns. Adorned with multiple gemstone rings on her fingers, gold necklaces around her neck, and gold earrings on her ears, she carried herself with a cold and arrogant gaze. Ultimately, she fell from her broomstick and vanished into the dense foggy clouds.","one middle-aged queen, foggy cloud background, falling from a broomstick, dramatic lighting, cold and arrogant expression, pale skin, striking beauty, black curly hair, deep red robe with golden dragon patterns, multiple gemstone rings, gold necklaces, gold earrings, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(middle-aged queen, woman in her forties), striking beauty, pale skin, black curly hair cascading over shoulders, deep red robe embroidered with golden dragon patterns, multiple gemstone rings on fingers, gold necklaces around neck, gold earrings on ears, cold and arrogant gaze, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting"
雷雨过后的天空恢复平静，只留下一缕烟雾飘散在空气中。,雷雨过后的天空恢复平静，只留下一缕烟雾飘散在空气中。,"After the thunderstorm, the sky gradually became calm again, with only a wisp of smoke lingering in the air as a reminder of the chaos that had just passed.","a beautiful serene landscape after a thunderstorm, calm sky with soft pastel colors, distant mountains shrouded in mist, a wisp of smoke rising from burnt earth, lush green grass reflecting the evening light, droplets of water glistening on leaves, tranquil pond mirroring the sky, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.3), realistic lighting, vivid colors, peaceful atmosphere, post-rain ambiance, photorealistic style"
整个国家的街道上挂满了彩旗和装饰，人们穿着节日的盛装在街上跳舞、庆祝。,整个国家的街道上挂满了彩旗和装饰，人们穿着节日的盛装在街上跳舞、庆祝。,"The entire country was adorned with colorful flags and decorations, and people were seen dressed in their festive attire, dancing and celebrating joyfully in the streets.","{Crowd of people celebrating, colorful flags and decorations, streets filled with joyous atmosphere, vibrant colors, sunny daylight, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic}  
BREAK  
{Person dressed in festive attire, smiling face, beautiful detailed eyes, long eyelashes, cheerful expression, traditional clothing with intricate patterns, vivid colors, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)}  
BREAK  
{Another person dancing joyfully, elegant posture, flowing hair, decorative accessories, bright smile, detailed facial features, photorealistic textures, studio lighting, perfect lighting, (realistic,photorealistic:1.37), vivid colors, sharp focus}  

{Colorful flags fluttering in the wind, decorative lanterns hanging above the streets, bustling crowd, joyful celebrations, vibrant cultural elements, sunny daylight, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic}"
宏伟的城堡前搭建了华丽的婚礼舞台，周围鲜花盛开，红毯一直延伸到城堡大门。,宏伟的城堡前搭建了华丽的婚礼舞台，周围鲜花盛开，红毯一直延伸到城堡大门。,"A magnificent wedding stage was set up in front of the grand castle, adorned with blooming flowers all around, and a red carpet extending from the stage to the castle's grand entrance, creating a stunning scene for the couple's special day.","{Scene description, e.g. a magnificent wedding stage in front of the grand castle, blooming flowers all around, red carpet extending from the stage to the castle's grand entrance, grand castle architecture, sunny day with soft golden lighting, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic}  

BREAK  
{Prompt for the bride}  
bride wearing an elegant white gown with intricate lace patterns, delicate veil flowing in the breeze, beautiful detailed eyes, long eyelashes, radiant smile, flawless skin, luxurious pearl necklace, realistic hair texture, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, sharp focus, ultra-fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  

BREAK  
{Prompt for the groom}  
groom in a classic black suit with a red rose boutonniere, strong facial features, meticulously styled hair, confident posture, handsome detailed face, sharp jawline, realistic skin tones, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, sharp focus, ultra-fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
王子和白雪公主站在婚礼舞台上，两人身着华丽的婚礼服饰，接受众人的祝福。,王子和白雪公主站在婚礼舞台上，两人身着华丽的婚礼服饰，接受众人的祝福。,"The prince and Snow White stood on the wedding stage, both wearing elegant wedding attire, as they received blessings from the crowd gathered around them.","one prince, one Snow White, wedding stage, elegant wedding attire, blessings from the crowd, romantic atmosphere, golden sunset lighting, soft pastel colors, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
prince with handsome features, well-built figure, white tailored suit with gold embroidery, confident smile, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(Snow White, princess, woman in her early twenties), fair skin, flowing auburn hair, delicate facial features, white lace gown with pearl accents, gentle blushing expression, beautiful detailed lips, elegant posture, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting"
